"Nest","Egg.Number","Egg.ID","Chick.ID","Egg.Volume","True.Lay.Seq"
"8212","1","8212-1","8212-1",25.99336054,NA
"8212","2","8212-2","8212-2",29.41323136,NA
"8212","3","8212-3","8212-3",29.11239493,NA
"8212","4","8212-4","8212-4",31.4695364,NA
"8212","5","8212-5","8212-5",28.28028387,NA
"8212","6","8212-6","8212-6",31.05803955,NA
"8212","7","8212-7","8212-7",31.18342496,NA
"8212","8","8212-8","8212-8",32.178048,NA
"8212","9","8212-9","8212-9",32.59531328,NA
"8212","10","8212-10","8212-10",27.79722138,NA
"8212","11","8212-11","8212-11",29.7519319,NA
"8213","1","8213-1","8213-1",30.65274851,NA
"8213","2","8213-2","8213-2",31.627308,NA
"8213","3","8213-3","8213-3",31.5067616,NA
"8213","4","8213-4","8213-4",31.55251295,NA
"8213","5","8213-5","8213-5",30.34657459,NA
"8213","6","8213-6","8213-6",30.0590792,NA
"8213","7","8213-7","8213-7",30.80726874,NA
"8213","8","8213-8","8213-8",28.99967091,NA
"8213","9","8213-9","8213-9",30.74457603,NA
"8214","1","8214-1","8214-1",29.57039514,NA
"8214","2","8214-2","8214-2",27.96924736,NA
"8214","3","8214-3","8214-3",31.3208768,NA
"8214","4","8214-4","8214-4",30.03087488,NA
"8214","5","8214-5","8214-5",30.004032,NA
"8214","6","8214-6","8214-6",30.59792214,NA
"8214","7","8214-7","8214-7",29.35014094,NA
"8214","8","8214-8","8214-8",30.12219213,NA
"8214","9","8214-9","8214-9",29.70016717,NA
"8215","1","8215-1","8215-1",33.00288982,NA
"8215","2","8215-2","8215-2",31.56498138,NA
"8215","3","8215-3","8215-3",30.6606052,NA
"8215","4","8215-4","8215-4",31.75196123,NA
"8215","5","8215-5","8215-5",31.6306848,NA
"8215","6","8215-6","8215-6",32.00199987,NA
"8215","7","8215-7","8215-7",30.77661704,NA
"8216","1","8216-1","8216-1",34.4680142,NA
"8216","2","8216-2","8216-2",35.5921,NA
"8216","3","8216-3","8216-3",34.4680142,NA
"8216","4","8216-4","8216-4",34.19267475,NA
"8216","5","8216-5","8216-5",34.33460326,NA
"8216","6","8216-6","8216-6",33.5594331,NA
"8216","7","8216-7","8216-7",33.03520419,NA
"8216","8","8216-8","8216-8",34.276622,NA
"8217","1","8217-1","8217-1",28.434959,NA
"8217","2","8217-2","8217-2",29.97916589,NA
"8217","3","8217-3","8217-3",27.90945334,NA
"8217","4","8217-4","8217-4",30.35263514,NA
"8217","5","8217-5","8217-5",29.85669632,NA
"8217","6","8217-6","8217-6",31.13963269,NA
"8217","7","8217-7","8217-7",31.6609286,NA
"8217","8","8217-8","8217-8",30.69240876,NA
"8217","9","8217-9","8217-9",29.0966376,NA
"8218","1","8218-1",NA,33.06604134,NA
"8218","2","8218-2",NA,32.3627,NA
"8218","3","8218-3",NA,31.73405133,NA
"8218","4","8218-4",NA,33.12539798,NA
"8218","5","8218-5",NA,30.59612708,NA
"8218","6","8218-6",NA,32.4902948,NA
"8218","7","8218-7",NA,30.89768765,NA
"8218","8","8218-8",NA,31.43419578,NA
"8219","1","8219-1","8219-1",29.4740888,NA
"8219","2","8219-2","8219-2",30.41756672,NA
"8219","3","8219-3","8219-3",28.71057878,NA
"8219","4","8219-4","8219-4",30.65997808,NA
"8219","5","8219-5","8219-5",31.50921862,NA
"8219","6","8219-6","8219-6",28.31858,NA
"8219","7","8219-7","8219-7",29.76771174,NA
"8219","8","8219-8","8219-8",28.37589073,NA
"8220","1","8220-1","8220-1",33.5789033,NA
"8220","2","8220-2","8220-2",30.91113267,NA
"8220","3","8220-3","8220-3",32.75276864,NA
"8220","4","8220-4","8220-4",32.91843552,NA
"8220","5","8220-5","8220-5",32.60493555,NA
"8220","6","8220-6","8220-6",32.30608768,NA
"8220","7","8220-7","8220-7",33.1797248,NA
"8220","8","8220-8","8220-8",34.08189642,NA
"8220","9","8220-9","8220-9",31.75497462,NA
"8220","10","8220-10","8220-10",32.4050306,NA
"8221","1","8221-1","8221-1",NA,NA
"8221","2","8221-2","8221-2",NA,NA
"8221","3","8221-3","8221-3",NA,NA
"8221","4","8221-4","8221-4",NA,NA
"8221","5","8221-5","8221-5",NA,NA
"8221","6","8221-6","8221-6",NA,NA
"8221","7","8221-7","8221-7",NA,NA
"8221","8","8221-8","8221-8",NA,NA
"8221","9","8221-9","8221-9",NA,NA
"8222","1","8222-1","8222-1",NA,NA
"8222","2","8222-2","8222-2",NA,NA
"8222","3","8222-3","8222-3",NA,NA
"8222","4","8222-4","8222-4",NA,NA
"8222","5","8222-5","8222-5",NA,NA
"8222","6","8222-6","8222-6",NA,NA
"8222","7","8222-7","8222-7",NA,NA
"8222","8","8222-8","8222-8",NA,NA
"8301","1","8301-1",NA,NA,NA
"8302","1","8302-1","8302-1",33.19206942,NA
"8302","2","8302-2","8302-2",35.3305856,NA
"8302","3","8302-3","8302-3",35.12339802,NA
"8302","4","8302-4","8302-4",31.7476593,NA
"8302","5","8302-5","8302-5",34.2082611,NA
"8302","6","8302-6","8302-6",32.12005173,NA
"8302","7","8302-7","8302-7",32.05699186,NA
"8303","1","8303-1","8303-1",28.83440228,NA
"8303","2","8303-2","8303-2",30.77956611,NA
"8303","3","8303-3","8303-3",30.00394249,NA
"8303","4","8303-4","8303-4",31.07379956,NA
"8303","5","8303-5","8303-5",30.90166477,NA
"8303","6","8303-6","8303-6",31.2019786,NA
"8303","7","8303-7","8303-7",29.68649917,NA
"8303","8","8303-8","8303-8",30.1793844,NA
"8304","1","8304-1","8304-1",27.96852805,NA
"8304","2","8304-2","8304-2",30.16879411,NA
"8304","3","8304-3","8304-3",29.82563298,NA
"8304","4","8304-4","8304-4",30.06203792,NA
"8304","5","8304-5","8304-5",29.64955162,NA
"8304","6","8304-6","8304-6",28.035505,NA
"8304","7","8304-7","8304-7",29.3974006,NA
"8304","8","8304-8","8304-8",28.71986176,NA
"8305","1","8305-1","8305-1",29.63285629,NA
"8305","2","8305-2","8305-2",29.46901395,NA
"8305","3","8305-3","8305-3",31.68496659,NA
"8305","4","8305-4","8305-4",32.12592093,NA
"8305","5","8305-5","8305-5",31.64953914,NA
"8305","6","8305-6","8305-6",29.87295642,NA
"8305","7","8305-7","8305-7",30.83645286,NA
"8305","8","8305-8","8305-8",29.35014094,NA
"8306","1","8306-1","8306-1",27.56656128,NA
"8306","2","8306-2","8306-2",29.41527513,NA
"8306","3","8306-3","8306-3",27.36099831,NA
"8306","4","8306-4","8306-4",29.29070444,NA
"8306","5","8306-5","8306-5",29.88265587,NA
"8306","6","8306-6","8306-6",27.12574148,NA
"8306","7","8306-7","8306-7",26.72918563,NA
"8306","8","8306-8","8306-8",26.76939742,NA
"8306","9","8306-9","8306-9",27.14007841,NA
"8307","1","8307-1","8307-1",31.32442566,NA
"8307","2","8307-2","8307-2",31.03634227,NA
"8307","3","8307-3","8307-3",30.40046082,NA
"8307","4","8307-4","8307-4",27.9786295,NA
"8307","5","8307-5","8307-5",29.12448494,NA
"8307","6","8307-6","8307-6",31.43419578,NA
"8307","7","8307-7","8307-7",30.43111251,NA
"8307","8","8307-8","8307-8",30.841063,NA
"8308","1","8308-1",NA,25.10900557,NA
"8308","2","8308-2",NA,NA,NA
"8308","3","8308-3",NA,NA,NA
"8308","4","8308-4",NA,NA,NA
"8308","5","8308-5",NA,NA,NA
"8308","6","8308-6",NA,NA,NA
"8308","7","8308-7",NA,NA,NA
"8308","8","8308-8",NA,NA,NA
"8308","9","8308-9",NA,NA,NA
"8309","1","",NA,NA,NA
"8309","2","",NA,NA,NA
"8309","3","",NA,NA,NA
"8309","4","",NA,NA,NA
"8309","5","",NA,NA,NA
"8309","6","",NA,NA,NA
"8309.1","1","8309-1","8309-1",29.23126794,NA
"8309.1","2","8309-2","8309-2",30.65700006,NA
"8309.1","3","8309-3","8309-3",31.754608,NA
"8309.1","4","8309-4","8309-4",29.8786214,NA
"8309.1","5","8309-5","8309-5",30.59612708,NA
"8309.1","6","8309-6","8309-6",29.826348,NA
"8309.1","7","8309-7","8309-7",28.5073935,NA
"8309.1","8","8309-8","8309-8",29.35655043,NA
"8310","1","8310-1","8310-1",31.3208768,NA
"8310","2","8310-2","8310-2",28.58611046,NA
"8310","3","8310-3","8310-3",30.83605354,NA
"8310","4","8310-4","8310-4",29.6981636,NA
"8310","5","8310-5","8310-5",29.47399982,NA
"8310","6","8310-6","8310-6",31.92433562,NA
"8310","7","8310-7","8310-7",31.13963269,NA
"8310","8","8310-8","8310-8",31.92433562,NA
"8310","9","8310-9","8310-9",30.42080202,NA
"8311","1","8311-1","8311-1",30.53104435,NA
"8311","2","8311-2","8311-2",29.85739098,NA
"8311","3","8311-3","8311-3",32.42855725,NA
"8311","4","8311-4","8311-4",31.12655322,NA
"8311","5","8311-5","8311-5",32.35395891,NA
"8311","6","8311-6","8311-6",31.75497462,NA
"8311","7","8311-7","8311-7",31.24471334,NA
"8311","8","8311-8","8311-8",30.59830753,NA
"8311","9","8311-9","8311-9",31.67647635,NA
"8311","10","8311-10","8311-10",30.186875,NA
"8311","11","8311-11","8311-11",31.6883241,NA
"8312","1","8312-1","8312-1",31.8558584,NA
"8312","2","8312-2","8312-2",30.5831264,NA
"8312","3","8312-3","8312-3",31.08311095,NA
"8312","4","8312-4","8312-4",30.06124678,NA
"8312","5","8312-5","8312-5",31.71735386,NA
"8312","6","8312-6","8312-6",28.82263654,NA
"8312","7","8312-7","8312-7",30.89915414,NA
"8312","8","8312-8","8312-8",31.57009482,NA
"8312","9","8312-9","8312-9",28.93517082,NA
"8313","1","8313-1","8313-1",30.23088918,NA
"8313","2","8313-2","8313-2",33.81204668,NA
"8313","3","8313-3","8313-3",29.68303232,NA
"8313","4","8313-4","8313-4",31.35348275,NA
"8313","5","8313-5","8313-5",30.2772655,NA
"8313","6","8313-6","8313-6",31.18342496,NA
"8313","7","8313-7","8313-7",29.9179311,NA
"8313","8","8313-8","8313-8",30.69240876,NA
"8313","9","8313-9","8313-9",30.50542891,NA
"8313","10","8313-10","8313-10",30.15407019,NA
"8314","1","8314-1","8314-1",28.66034754,NA
"8314","2","8314-2","8314-2",27.74543734,NA
"8314","3","8314-3","8314-3",29.53272452,NA
"8314","4","8314-4","8314-4",31.44762097,NA
"8314","5","8314-5","8314-5",30.12219213,NA
"8314","6","8314-6","8314-6",32.12381552,NA
"8315","1","8315-1","8315-1",32.0012677,NA
"8315","2","8315-2","8315-2",33.95537737,NA
"8315","3","8315-3","8315-3",30.35851238,NA
"8315","4","8315-4","8315-4",32.0012677,NA
"8315","5","8315-5","8315-5",28.0148288,NA
"8315","6","8315-6","8315-6",32.49478112,NA
"8315","7","8315-7","8315-7",32.03454579,NA
"8315","8","8315-8","8315-8",33.74601094,NA
"8315","9","8315-9","8315-9",33.75382582,NA
"8316","1","8316-1","8316-1",26.37277779,NA
"8316","2","8316-2","8316-2",27.1908896,NA
"8316","3","8316-3","8316-3",25.14435048,NA
"8316","4","8316-4","8316-4",25.77448709,NA
"8316","5","8316-5","8316-5",25.72676915,NA
"8316","6","8316-6","8316-6",24.1069064,NA
"8316","7","8316-7","8316-7",25.34829205,NA
"8316","8","8316-8","8316-8",NA,NA
"8317","1","8317-1",NA,NA,NA
"8317","2","8317-2",NA,NA,NA
"8318","1","8318-1",NA,26.09963112,NA
"8318","2","8318-2",NA,24.8757314,NA
"8318","3","8318-3",NA,25.986176,NA
"8318","4","8318-4",NA,36.60988467,NA
"8318","5","8318-5",NA,26.0959488,NA
"8318","6","8318-6",NA,25.19686186,NA
"8318","7","8318-7",NA,25.61760257,NA
"8318","8","8318-8",NA,28.08017578,NA
"8319","1","8319-1","8319-1",30.8315624,NA
"8319","2","8319-2","8319-2",36.41906599,NA
"8319","3","8319-3","8319-3",30.5923456,NA
"8319","4","8319-4","8319-4",31.16319846,NA
"8319","5","8319-5","8319-5",29.48928762,NA
"8319","6","8319-6","8319-6",29.5505224,NA
"8319","7","8319-7","8319-7",30.7039676,NA
"8319","8","8319-8","8319-8",30.10213608,NA
"8319","9","8319-9","8319-9",30.19379583,NA
"8320","1","8320-1",NA,26.81691597,NA
"8320","2","8320-2",NA,25.5384091,NA
"8320","3","8320-3",NA,26.7243745,NA
"8320","4","8320-4",NA,26.563515,NA
"8320","5","8320-5",NA,27.59480955,NA
"8320","6","8320-6",NA,26.8474208,NA
"8321","1","8321-1","8321-1",33.000674,NA
"8321","2","8321-2","8321-2",33.4472558,NA
"8321","3","8321-3","8321-3",32.733612,NA
"8321","4","8321-4","8321-4",33.76623958,NA
"8321","5","8321-5","8321-5",32.12592093,NA
"8321","6","8321-6","8321-6",32.8092818,NA
"8321","7","8321-7","8321-7",32.30490419,NA
"8321","8","8321-8","8321-8",32.12005173,NA
"8322","1","8322-1","8322-1",31.20485692,NA
"8322","2","8322-2","8322-2",31.75271378,NA
"8322","3","8322-3","8322-3",32.43535105,NA
"8322","4","8322-4","8322-4",32.74918709,NA
"8322","5","8322-5","8322-5",32.55861658,NA
"8322","6","8322-6","8322-6",32.05139763,NA
"8322","7","8322-7","8322-7",32.18361811,NA
"8322","8","8322-8","8322-8",31.94040222,NA
"8322","9","8322-9","8322-9",32.93882067,NA
"8322","10","8322-10","8322-10",31.38747587,NA
"8323","1","8323-1","8323-1",27.30576834,NA
"8323","2","8323-2","8323-2",24.3129448,NA
"8323","3","8323-3","8323-3",23.45051437,NA
"8323","4","8323-4","8323-4",27.36168546,NA
"8323","5","8323-5","8323-5",26.63472099,NA
"8323","6","8323-6","8323-6",27.5778816,NA
"8323","7","8323-7","8323-7",25.6735004,NA
"8323","8","8323-8","8323-8",28.31857678,NA
"8323","9","8323-9","8323-9",28.20535,NA
"8323","10","8323-10","8323-10",26.9192448,NA
"8323","11","8323-11","8323-11",28.1484729,NA
"8324","1","8324-1","8324-1",31.44834886,NA
"8324","2","8324-2","8324-2",31.14398394,NA
"8324","3","8324-3","8324-3",31.99991376,NA
"8324","4","8324-4","8324-4",31.81428785,NA
"8324","5","8324-5","8324-5",30.4199948,NA
"8324","6","8324-6","8324-6",31.87445974,NA
"8324","7","8324-7","8324-7",30.83645286,NA
"8324","8","8324-8","8324-8",28.6963394,NA
"8324","9","8324-9","8324-9",31.51003549,NA
"8325","1","8325-1","8325-1",31.8730447,NA
"8325","2","8325-2","8325-2",31.01436306,NA
"8325","3","8325-3","8325-3",31.50922184,NA
"8325","4","8325-4","8325-4",31.31771226,NA
"8325","5","8325-5","8325-5",32.8079552,NA
"8325","6","8325-6","8325-6",31.13833021,NA
"8325","7","8325-7","8325-7",32.18311159,NA
"8325","8","8325-8","8325-8",30.96217702,NA
"8325","9","8325-9","8325-9",32.84842749,NA
"8326","1","8326-1","8326-1",31.2143468,NA
"8326","2","8326-2","8326-2",29.48928762,NA
"8326","3","8326-3","8326-3",30.5923456,NA
"8326","4","8326-4","8326-4",27.86006523,NA
"8326","5","8326-5","8326-5",29.4157184,NA
"8326","6","8326-6","8326-6",26.63646835,NA
"8326","7","8326-7","8326-7",24.5492672,NA
"8326","8","8326-8","8326-8",NA,NA
"8326","9","8326-9","8326-9",NA,NA
"8327","1","8327-1","8327-1",30.0691426,NA
"8327","2","8327-2","8327-2",32.06210262,NA
"8327","3","8327-3","8327-3",31.31374907,NA
"8327","4","8327-4","8327-4",32.2989026,NA
"8327","5","8327-5","8327-5",29.58788696,NA
"8327","6","8327-6","8327-6",32.6076713,NA
"8327","7","8327-7","8327-7",33.1920662,NA
"8327","8","8327-8","8327-8",32.7554749,NA
"8327","9","8327-9","8327-9",32.57174,NA
"8327","10","8327-10","8327-10",32.5540922,NA
"8327","11","8327-11","8327-11",30.7139833,NA
"8327","12","8327-12","8327-12",30.11500544,NA
"8327","13","8327-13","8327-13",32.6076713,NA
"8328","1","8328-1",NA,NA,NA
"8328","2","8328-2",NA,NA,NA
"8328","3","8328-3",NA,NA,NA
"8328","4","8328-4",NA,NA,NA
"8328","5","8328-5",NA,NA,NA
"8328","6","8328-6",NA,NA,NA
"8328","7","8328-7",NA,NA,NA
"8328","8","8328-8",NA,NA,NA
"8328","9","8328-9",NA,NA,NA
"8328","10","8328-10",NA,NA,NA
"8328","11","8328-11",NA,NA,NA
"8329","1","8329-1",NA,NA,NA
"8329","2","8329-2",NA,NA,NA
"8329","3","8329-3",NA,NA,NA
"8329","4","8329-4",NA,NA,NA
"8329","5","8329-5",NA,NA,NA
"8329","6","8329-6",NA,NA,NA
"8329","7","8329-7",NA,NA,NA
"8329","8","8329-8",NA,NA,NA
"8329","9","8329-9",NA,NA,NA
"8330","1","8330-1","8330-1",28.26986403,NA
"8330","2","8330-2","8330-2",30.41359496,NA
"8330","3","8330-3","8330-3",34.8466446,NA
"8330","4","8330-4","8330-4",31.07379956,NA
"8330","5","8330-5","8330-5",29.28775162,NA
"8330","6","8330-6","8330-6",31.01436306,NA
"8330","7","8330-7","8330-7",29.82069106,NA
"8330","8","8330-8","8330-8",28.43320467,NA
"8330","9","8330-9","8330-9",28.941345,NA
"8332","1","8332-1","8332-1",29.65017391,NA
"8332","2","8332-2","8332-2",28.60233036,NA
"8332","3","8332-3","8332-3",29.0658519,NA
"8332","4","8332-4","8332-4",28.71986176,NA
"8332","5","8332-5","8332-5",29.94495194,NA
"8332","6","8332-6","8332-6",29.00818688,NA
"8332","7","8332-7","8332-7",29.82679181,NA
"8332","8","8332-8","8332-8",28.71986176,NA
"8333","1","8333-1","8333-1",32.92722967,NA
"8333","2","8333-2","8333-2",30.361008,NA
"8333","3","8333-3","8333-3",33.55664,NA
"8333","4","8333-4","8333-4",35.52641427,NA
"8333","5","8333-5","8333-5",31.50922184,NA
"8333","6","8333-6","8333-6",33.27179674,NA
"8333","7","8333-7","8333-7",32.53999433,NA
"8333","8","8333-8","8333-8",32.8767701,NA
"8333","9","8333-9","8333-9",33.3834584,NA
"8334","1","8334-1","8334-1",27.7425408,NA
"8334","2","8334-2","8334-2",33.3656096,NA
"8334","3","8334-3","8334-3",33.89060659,NA
"8334","4","8334-4","8334-4",33.46954858,NA
"8334","5","8334-5","8334-5",33.06594969,NA
"8334","6","8334-6","8334-6",32.8862514,NA
"8334","7","8334-7","8334-7",30.77956611,NA
"8334","8","8334-8","8334-8",33.69654833,NA
"8334","9","8334-9","8334-9",30.08524672,NA
"8335","1","8335-1",NA,29.18037634,NA
"8335","2","8335-2",NA,29.7583162,NA
"8335","3","8335-3",NA,29.96927722,NA
"8335","4","8335-4",NA,29.59969129,NA
"8335","5","8335-5",NA,30.40780938,NA
"8335","6","8335-6",NA,30.34657459,NA
"8335","7","8335-7",NA,31.17415377,NA
"8335","8","8335-8",NA,27.15190096,NA
"8335","9","8335-9",NA,28.88151078,NA
"8336","1","8336-1","8336-1",29.23910104,NA
"8336","2","8336-2","8336-2",31.2533483,NA
"8336","3","8336-3","8336-3",31.4448,NA
"8336","4","8336-4","8336-4",31.44834886,NA
"8336","5","8336-5","8336-5",30.7139833,NA
"8336","6","8336-6","8336-6",32.5540922,NA
"8336","7","8336-7","8336-7",31.3828384,NA
"8336","8","8336-8","8336-8",30.47807898,NA
"8336","9","8336-9","8336-9",30.83164441,NA
"8336","10","8336-10","8336-10",31.30881037,NA
"8337","1","8337-1","8337-1",31.12073226,NA
"8337","2","8337-2","8337-2",31.2781442,NA
"8337","3","8337-3","8337-3",31.37150307,NA
"8337","4","8337-4","8337-4",29.58368579,NA
"8337","5","8337-5","8337-5",29.99398093,NA
"8337","6","8337-6","8337-6",30.52365613,NA
"8337","7","8337-7","8337-7",26.6448128,NA
"8338","1","8338-1","8338-1",28.46795034,NA
"8338","2","8338-2","8338-2",34.048688,NA
"8338","3","8338-3","8338-3",30.448778,NA
"8338","4","8338-4","8338-4",34.46032582,NA
"8338","5","8338-5","8338-5",34.41539401,NA
"8338","6","8338-6","8338-6",31.9799156,NA
"8338","7","8338-7","8338-7",33.03136,NA
"8338","8","8338-8","8338-8",35.84995995,NA
"8338","9","8338-9","8338-9",31.93153195,NA
"8339","1","8339-1","8339-1",34.15123338,NA
"8339","2","8339-2","8339-2",33.25228419,NA
"8339","3","8339-3","8339-3",34.02374685,NA
"8339","4","8339-4","8339-4",34.24502587,NA
"8339","5","8339-5","8339-5",34.46145946,NA
"8339","6","8339-6","8339-6",29.9038,NA
"8339","7","8339-7","8339-7",31.50921862,NA
"8339","P1","8339-P1","8339-P1",29.18118195,NA
"8340","1","8340-1","8340-1",31.48945309,NA
"8340","2","8340-2","8340-2",32.21729821,NA
"8340","3","8340-3","8340-3",27.79722138,NA
"8340","4","8340-4","8340-4",28.62698154,NA
"8340","5","8340-5","8340-5",34.17827297,NA
"8340","6","8340-6","8340-6",28.46795034,NA
"8340","7","8340-7","8340-7",39.27686202,NA
"8340","8","8340-8","8340-8",29.12187891,NA
"8340","9","8340-9","8340-9",33.13856858,NA
"8340","10","8340-10","8340-10",29.35330066,NA
"8341","1","8341-1","8341-1",29.1822368,NA
"8341","2","8341-2","8341-2",24.81688128,NA
"8341","3","8341-3","8341-3",27.6881234,NA
"8341","4","8341-4","8341-4",28.5985328,NA
"8341","5","8341-5","8341-5",28.14321152,NA
"8341","6","8341-6","8341-6",28.5270304,NA
"8341","7","8341-7","8341-7",28.89171622,NA
"8341","8","8341-8","8341-8",29.94495194,NA
"8341","9","8341-9","8341-9",27.5218696,NA
"8341","10","8341-10","8341-10",29.40430374,NA
"8342","1","8342-1","8342-1",28.31224448,NA
"8342","2","8342-2","8342-2",29.80477829,NA
"8342","3","8342-3","8342-3",30.7632224,NA
"8342","4","8342-4","8342-4",22.94655002,NA
"8342","5","8342-5","8342-5",27.56656128,NA
"8342","6","8342-6","8342-6",31.3002735,NA
"8342","7","8342-7","8342-7",32.043713,NA
"8342","8","8342-8","8342-8",33.59564204,NA
"8342","9","8342-9","8342-9",32.3356663,NA
"8342","10","8342-10","8342-10",31.99843011,NA
"8342","P1","8342-P1","8342-P1",24.2907008,NA
"8343","1","",NA,NA,NA
"8343","2","",NA,NA,NA
"8343.1","1","8343-1","8343-1",26.80248202,NA
"8343.1","2","8343-2","8343-2",25.84047834,NA
"8343.1","3","8343-3","8343-3",27.04757606,NA
"8343.1","4","8343-4","8343-4",26.26326281,NA
"8343.1","5","8343-5","8343-5",27.50000402,NA
"8345","1","8345-1","8345-1",26.9741312,NA
"8345","2","8345-2","8345-2",29.58862235,NA
"8345","3","8345-3","8345-3",30.23742087,NA
"8345","4","8345-4","8345-4",29.46485566,NA
"8345","5","8345-5","8345-5",26.03042816,NA
"8345","6","8345-6","8345-6",25.32823386,NA
"8345","7","8345-7","8345-7",29.05989587,NA
"8346","1","8346-1","8346-1",31.38576282,NA
"8346","2","8346-2","8346-2",31.62781184,NA
"8346","3","8346-3","8346-3",34.34793037,NA
"8346","4","8346-4","8346-4",31.6926464,NA
"8346","5","8346-5","8346-5",30.6004526,NA
"8346","6","8346-6","8346-6",34.7115458,NA
"8346","7","8346-7","8346-7",27.6876544,NA
"8346","8","8346-8","8346-8",32.36732246,NA
"8346","9","8346-9","8346-9",NA,NA
"8347","1","8347-1","8347-1",31.32442566,NA
"8347","2","8347-2","8347-2",31.2657299,NA
"8347","3","8347-3","8347-3",30.28533981,NA
"8347","4","8347-4","8347-4",28.20543683,NA
"8347","5","8347-5","8347-5",30.4199948,NA
"8347","6","8347-6","8347-6",31.20422605,NA
"8347","7","8347-7","8347-7",29.82286186,NA
"8348","1","8348-1","8348-1",NA,NA
"8348","2","8348-2","8348-2",NA,NA
"8348","3","8348-3","8348-3",NA,NA
"8348","4","8348-4","8348-4",NA,NA
"8348","5","8348-5","8348-5",NA,NA
"8348","6","8348-6","8348-6",NA,NA
"8348","7","8348-7","8348-7",NA,NA
"8348","8","8348-8","8348-8",NA,NA
"8349","1","8349-1","8349-1",NA,NA
"8349","2","8349-2","8349-2",NA,NA
"8349","3","8349-3","8349-3",NA,NA
"8349","4","8349-4","8349-4",NA,NA
"8349","5","8349-5","8349-5",NA,NA
"8349","6","8349-6","8349-6",NA,NA
"8350","1","8350-1",NA,27.19392443,NA
"8350","2","8350-2",NA,24.77677079,NA
"8350","3","8350-3",NA,27.96414142,NA
"8350","4","8350-4",NA,25.66327995,NA
"8350","5","8350-5",NA,27.3727544,NA
"8350","6","8350-6",NA,26.34688256,NA
"8350","7","8350-7",NA,26.5719511,NA
"8350","8","8350-8",NA,26.91432271,NA
"8351","1","8351-1","8351-1",26.25639879,NA
"8351","2","8351-2","8351-2",28.43320467,NA
"8351","3","8351-3","8351-3",25.66519347,NA
"8351","4","8351-4","8351-4",26.63665702,NA
